,id,label,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
24,s_25,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
25,s_26,5,0.4564354717731476,0.4629100561141968,0.4472135901451111,0.29411764705882354,0.2857142857142857,0.3,0.5142857142857143,0.8571428571428571,0.07692307692307693,0.0,0.0,0.25,0.0,2.692307692307692,0.9596,0.5714285714285714,0.4,0.0,0.0,0,0,0
26,s_27,5,0.48112523555755615,0.4629100561141968,0.5163977742195129,0.3125,0.3333333333333333,0.3,0.6222222222222222,0.8571428571428571,0.07692307692307693,0.0,0.0,0.1111111111111111,1.0,2.692307692307692,1.1032,0.8333333333333333,0.0,0.0,0.0,0,0,0
27,s_28,5,0.26726123690605164,0.25,0.28867512941360474,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.6176470588235294,1.0,0.0,1.0,0.0,0.0,0.0,1.875,0.6812,0.23529411764705882,0.0,0.0,1.0,0,0,0
28,s_29,5,0.714285671710968,0.714285671710968,0.714285671710968,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.9210526315789473,1.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0.0,2.0833333333333335,0.6078,0.9052631578947368,0.0,1.0,0.0,0,0,0
29,s_30,5,0.7484552264213562,0.6804138422012329,0.8164966106414795,0.6,0.7142857142857143,0.5,0.9010989010989011,0.8571428571428571,0.07692307692307693,0.0,0.0,0.1111111111111111,0.0,2.5,0.7461,0.8615384615384615,0.0,1.0,0.0,0,0,0
30,s_31,5,0.34815531969070435,0.3333333432674408,0.3651483952999115,0.21052631578947367,0.2222222222222222,0.2,0.6302521008403361,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.1111111111111112,0.9447,0.5070028011204482,0.0,1.0,0.0,0,0,0
31,s_32,4,0.5,0.6666666269302368,0.0,0.3333333333333333,0.0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,1.3434,0.4,0.0,0.0,0.0,0,0,0
32,s_33,5,0.4472135901451111,0.40824827551841736,0.4999999701976776,0.2857142857142857,0.3333333333333333,0.25,1.0,0.6666666666666666,0.2,0.0,0.0,0.2,0.0,1.6666666666666665,1.324,1.0,0.0,0.0,0.0,0,0,0
33,s_34,4,0.3651483654975891,0.3651483952999115,0.3651483952999115,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.6634586466165413,0.8333333333333334,0.09090909090909091,1.0,0.0,0.14285714285714285,1.0,1.8181818181818183,1.0165,0.5793233082706767,0.0,0.0,1.0,0,0,0
34,s_35,5,0.6929348707199097,0.6299407482147217,0.7559289336204529,0.5294117647058824,0.625,0.4444444444444444,0.9010989010989011,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7795,0.8615384615384615,0.0,1.0,0.0,0,0,0
35,s_36,5,0.8571428060531616,0.75,0.9999999403953552,0.75,1.0,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.193,1.0,0.0,0.0,1.0,0,0,0
36,s_37,5,0.3333333432674408,0.3333333134651184,0.3333333134651184,0.2,0.2,0.2,0.9230769230769231,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.4285714285714284,0.6974,0.9230769230769231,0.0,0.0,0.0,0,0,0
37,s_38,5,0.5636018514633179,0.5892556309700012,0.5345224738121033,0.391304347826087,0.36363636363636365,0.4166666666666667,0.90625,0.8888888888888888,0.058823529411764705,0.0,1.0,0.14285714285714285,0.3333333333333333,1.9230769230769231,0.5751,0.875,1.0,0.0,0.0,0,0,0
38,s_39,5,0.9999999403953552,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
39,s_40,5,0.6708203554153442,0.5773502588272095,1.0,0.5,1.0,0.4,1.0,0.75,0.14285714285714285,0.0,0.0,0.0,0.0,3.333333333333333,0.0,1.0,0.0,0.0,0.0,0,0,0
40,s_41,4,0.4629100263118744,0.4629100561141968,0.4629100561141968,0.3,0.3,0.3,0.6685897435897435,0.8571428571428571,0.07692307692307693,0.0,0.0,0.0,1.0,3.0,0.7892,0.6685897435897435,0.0,0.0,0.0,0,0,0
41,s_42,5,1.0,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0,0,0
42,s_43,5,0.8333332538604736,0.8571428060531616,0.7999999523162842,0.7142857142857143,0.6666666666666666,0.75,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,2.727272727272727,0.146,0.8928571428571428,0.0,1.0,0.0,0,0,0
43,s_44,4,0.5163977742195129,0.4999999701976776,0.5345224738121033,0.34782608695652173,0.36363636363636365,0.3333333333333333,0.7241496598639455,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.5625,0.7086,0.6422619047619047,0.75,1.0,0.0,0,0,0
44,s_45,5,0.40824827551841736,0.40824830532073975,0.40824830532073975,0.25,0.25,0.25,0.75,0.6666666666666666,0.2,0.0,0.0,0.3333333333333333,1.0,2.727272727272727,0.7686,1.0,0.0,0.0,0.0,0,0,0
45,s_46,5,0.6837635040283203,0.6123724579811096,0.7745966911315918,0.5,0.6,0.42857142857142855,0.7682539682539682,0.6666666666666666,0.2,0.0,0.0,0.3333333333333333,0.0,2.7777777777777777,0.5278,0.7103174603174602,1.0,0.0,0.0,0,0,0
46,s_47,5,0.8189229965209961,0.7559289336204529,0.8819171190261841,0.7333333333333333,0.8571428571428571,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.6153,1.0,0.0,1.0,0.0,0,0,0
47,s_48,4,0.533113956451416,0.5330017805099487,0.5345224738121033,0.36,0.36363636363636365,0.35714285714285715,0.7766875981161695,0.7272727272727273,0.15789473684210525,0.0,1.0,0.16666666666666666,0.0,1.5625,0.5724,0.7342032967032968,0.75,1.0,0.0,0,0,0
48,s_49,5,1.0,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0,0,0
49,s_50,5,0.8017836809158325,0.75,0.8660253882408142,0.6666666666666666,0.75,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6848,1.0,0.0,1.0,0.0,0,0,0
50,s_51,5,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0,0,0
51,s_52,5,0.8574929237365723,0.8432740569114685,0.8749999403953552,0.75,0.7777777777777778,0.7272727272727273,1.0,0.9,0.05263157894736842,0.0,0.0,0.058823529411764705,1.0,2.6666666666666665,0.5527,1.0,0.0,0.0,0.0,0,0,0
52,s_53,5,0.46666663885116577,0.4999999701976776,0.4285714030265808,0.30434782608695654,0.2727272727272727,0.3333333333333333,0.90625,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.5384615384615385,0.7086,0.875,1.0,0.0,0.0,0,0,0
53,s_54,5,0.35805743932724,0.40089184045791626,0.30860671401023865,0.21739130434782608,0.18181818181818182,0.25,0.6919642857142857,0.875,0.06666666666666667,0.0,0.0,0.2,1.0,1.9230769230769231,0.8818,0.875,0.0,0.0,0.0,0,0,0
54,s_55,4,0.64549720287323,0.6249999403953552,0.6681530475616455,0.47619047619047616,0.5,0.45454545454545453,0.7904761904761904,1.0,0.0,0.0,1.0,0.1111111111111111,0.0,1.5625,0.5633,0.6333333333333333,1.0,1.0,0.0,0,0,0
55,s_56,5,0.7130240797996521,0.7071067690849304,0.7216877937316895,0.55,0.5555555555555556,0.5454545454545454,0.956140350877193,0.8888888888888888,0.058823529411764705,0.0,0.0,0.07692307692307693,0.0,3.0,0.5515,0.9342105263157895,0.0,1.0,1.0,0,0,0
56,s_57,5,0.7715167999267578,0.6708203554153442,0.9999999403953552,0.625,1.0,0.5,1.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,0.0,0.0,0,0,0
57,s_58,4,0.2519763112068176,0.22360679507255554,0.28867512941360474,0.14285714285714285,0.16666666666666666,0.125,0.6176470588235294,0.8,0.1111111111111111,1.0,0.0,0.0,0.0,1.25,0.713,0.23529411764705882,0.0,0.0,1.0,0,0,0
58,s_59,5,0.8017836809158325,0.8017836809158325,0.8017836809158325,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9761904761904763,0.875,0.06666666666666667,0.0,0.0,0.07692307692307693,0.0,2.5,0.4361,0.9714285714285715,0.0,1.0,0.0,0,0,0
59,s_60,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
60,s_61,5,0.4999999701976776,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6685897435897435,1.0,0.0,0.0,0.0,0.09090909090909091,1.0,3.0,0.9953,0.6685897435897435,0.0,0.0,0.0,0,0,0
61,s_62,5,0.714285671710968,0.714285671710968,0.714285671710968,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,0.7005,0.9142857142857143,0.0,1.0,0.0,0,0,0
62,s_63,3,0.20412413775920868,0.20412415266036987,0.20412415266036987,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.75,0.6666666666666666,0.2,0.0,0.3333333333333333,0.2,1.0,1.8181818181818183,1.0253,1.0,0.0,0.0,0.0,0,0,0
63,s_64,5,0.6708203554153442,0.5773502588272095,1.0,0.5,1.0,0.4,1.0,0.75,0.14285714285714285,0.0,0.0,0.0,0.0,3.333333333333333,0.0,1.0,0.0,0.0,0.0,0,0,0
64,s_65,5,0.5222330093383789,0.5714285373687744,0.4472135901451111,0.35294117647058826,0.2857142857142857,0.4,0.7333333333333334,1.0,0.0,0.0,0.0,0.1111111111111111,1.0,3.4615384615384617,0.7098,1.0,0.0,0.0,0.0,0,0,0
65,s_66,4,0.35856854915618896,0.35856854915618896,0.35856854915618896,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.7523809523809525,0.7,0.17647058823529413,1.0,0.0,0.14285714285714285,0.0,1.6666666666666665,0.9926,0.7523809523809525,0.0,0.0,0.0,0,0,0
66,s_67,5,0.8189229965209961,0.7559289336204529,0.8819171190261841,0.7333333333333333,0.8571428571428571,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.6153,1.0,0.0,1.0,0.0,0,0,0
67,s_68,5,0.8189229965209961,0.7559289336204529,0.8819171190261841,0.7333333333333333,0.8571428571428571,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.6153,1.0,0.0,1.0,0.0,0,0,0
68,s_69,5,0.6804138422012329,0.6123724579811096,0.8164965510368347,0.5,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.2,1.0,0.0,0.0,0.0,2.5,0.3465,1.0,0.0,0.0,0.0,0,0,0
69,s_70,5,0.6681530475616455,0.6681530475616455,0.6681530475616455,0.5,0.5,0.5,0.9285714285714285,0.875,0.06666666666666667,0.0,0.0,0.07692307692307693,0.0,2.5,0.7647,0.9142857142857143,0.0,1.0,0.0,0,0,0
70,s_71,5,0.6804138422012329,0.6123724579811096,0.8164965510368347,0.5,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.2,0.0,0.0,0.1111111111111111,0.0,2.5,0.3204,1.0,0.0,0.0,0.0,0,0,0
71,s_72,5,0.6481812000274658,0.6324555277824402,0.6681530475616455,0.4782608695652174,0.5,0.46153846153846156,0.8534798534798534,0.9,0.05263157894736842,0.0,0.0,0.058823529411764705,1.0,2.3333333333333335,1.2951,0.8534798534798534,0.0,0.0,0.0,0,0,0
72,s_73,5,0.8333332538604736,0.8571428060531616,0.7999999523162842,0.7142857142857143,0.6666666666666666,0.75,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,2.727272727272727,0.146,0.8928571428571428,0.0,1.0,0.0,0,0,0
73,s_74,5,0.1679677516222,0.1951800137758255,0.13363061845302582,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.6418067226890756,0.7777777777777778,0.125,0.0,0.0,0.09090909090909091,1.0,1.5,1.1447,0.726890756302521,0.0,0.0,0.0,0,0,0
74,s_75,5,0.8017836809158325,0.8017836809158325,0.8017836809158325,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9761904761904763,0.875,0.06666666666666667,0.0,0.0,0.07692307692307693,0.0,2.5,0.4365,0.9714285714285715,0.0,1.0,0.0,0,0,0
75,s_76,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
76,s_77,5,0.34815531969070435,0.3333333432674408,0.3651483952999115,0.21052631578947367,0.2222222222222222,0.2,0.6890756302521008,1.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.9532,0.5854341736694678,0.0,1.0,0.0,0,0,0
77,s_78,5,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0,0,0
78,s_79,5,0.714285671710968,0.75,0.6666666269302368,0.5555555555555556,0.5,0.6,1.0,1.0,0.0,0.3333333333333333,0.0,0.2,0.0,2.8571428571428568,0.0,1.0,0.0,1.0,0.0,0,0,0
79,s_80,5,0.7559288740158081,0.6708203554153442,0.8660253882408142,0.6,0.75,0.5,0.875,0.8,0.1111111111111111,0.0,0.0,0.0,1.0,1.3636363636363635,0.657,1.0,0.0,1.0,1.0,0,0,0
80,s_81,3,0.20412413775920868,0.20412415266036987,0.20412415266036987,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.75,0.6666666666666666,0.2,0.0,0.3333333333333333,0.2,1.0,1.8181818181818183,1.0253,1.0,0.0,0.0,0.0,0,0,0
81,s_82,5,0.8189229965209961,0.7559289336204529,0.8819171190261841,0.7333333333333333,0.8571428571428571,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5869,1.0,0.0,1.0,0.0,0,0,0
82,s_83,5,0.5833333134651184,0.5,0.6666666865348816,0.4117647058823529,0.5,0.3333333333333333,0.9,1.0,0.0,0.0,0.2,0.0,1.0,3.125,0.8521,1.0,0.0,1.0,1.0,0,0,0
83,s_84,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
84,s_85,5,0.5833333134651184,0.5,0.6666666865348816,0.4117647058823529,0.5,0.3333333333333333,0.9,1.0,0.0,0.0,0.2,0.0,1.0,3.125,0.8655,1.0,0.0,1.0,1.0,0,0,0
85,s_86,5,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0,0,0
86,s_87,5,0.6708203554153442,0.5773502588272095,1.0,0.5,1.0,0.4,1.0,0.75,0.14285714285714285,0.0,0.0,0.0,0.0,3.333333333333333,0.0,1.0,0.0,0.0,0.0,0,0,0
87,s_88,5,0.5012804269790649,0.5345224738121033,0.4629100561141968,0.3333333333333333,0.3,0.36363636363636365,0.90625,0.875,0.06666666666666667,0.0,1.0,0.14285714285714285,0.3333333333333333,1.5384615384615385,0.7041,0.875,1.0,0.0,0.0,0,0,0
88,s_89,5,0.9128709435462952,0.9258201122283936,0.8944271802902222,0.8333333333333334,0.8,0.8571428571428571,1.0,0.8571428571428571,0.07692307692307693,1.0,0.0,0.0,0.0,1.3636363636363635,0.2165,1.0,0.0,0.0,0.0,0,0,0
89,s_90,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
90,s_91,5,0.7715167999267578,0.6708203554153442,0.9999999403953552,0.625,1.0,0.5,1.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.0,3.75,0.0,1.0,0.0,0.0,0.0,0,0,0
91,s_92,4,0.596284806728363,0.5773502588272095,0.6172134280204773,0.42105263157894735,0.4444444444444444,0.4,0.7440476190476191,0.75,0.14285714285714285,0.0,0.0,0.09090909090909091,1.0,2.5,0.803,0.7440476190476191,0.0,0.0,0.0,0,0,0
92,s_93,4,0.34815531969070435,0.3333333432674408,0.3651483952999115,0.21052631578947367,0.2222222222222222,0.2,0.6222222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.9459,0.4962962962962963,0.0,1.0,0.0,0,0,0
93,s_94,5,0.8838834762573242,0.8432740569114685,0.9354143142700195,0.7894736842105263,0.875,0.7272727272727273,1.0,0.9,0.05263157894736842,0.0,0.0,0.0,0.0,2.6666666666666665,0.5593,1.0,0.0,0.0,0.0,0,0,0
94,s_95,5,0.16081687808036804,0.1951800137758255,0.11952285468578339,0.13636363636363635,0.1,0.16666666666666666,0.6418067226890756,0.7777777777777778,0.125,0.0,0.0,0.09090909090909091,1.0,1.5,1.1447,0.726890756302521,0.0,0.0,0.0,0,0,0
95,s_96,5,0.8189229965209961,0.7559289336204529,0.8819171190261841,0.7333333333333333,0.8571428571428571,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6153,1.0,0.0,1.0,0.0,0,0,0
96,s_97,5,0.5012804269790649,0.5345224738121033,0.4629100561141968,0.3333333333333333,0.3,0.36363636363636365,0.90625,0.875,0.06666666666666667,0.0,1.0,0.14285714285714285,0.3333333333333333,1.5384615384615385,0.7041,0.875,1.0,0.0,0.0,0,0,0
97,s_98,4,0.40824827551841736,0.40824830532073975,0.40824830532073975,0.25,0.25,0.25,0.75,0.6666666666666666,0.2,0.0,0.0,0.3333333333333333,1.0,3.1818181818181817,0.7686,1.0,0.0,0.0,0.0,0,0,0
98,s_99,5,0.8017836809158325,0.8017836809158325,0.8017836809158325,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9761904761904763,0.875,0.06666666666666667,0.0,0.0,0.07692307692307693,0.0,2.5,0.4361,0.9714285714285715,0.0,1.0,0.0,0,0,0
99,s_100,5,0.5520524382591248,0.5345224738121033,0.5714285373687744,0.38095238095238093,0.4,0.36363636363636365,0.719047619047619,0.875,0.06666666666666667,0.0,1.0,0.1111111111111111,0.3333333333333333,2.1875,0.7799,0.6333333333333333,0.75,1.0,0.0,0,0,0
100,s_101,5,0.5345224738121033,0.5345224738121033,0.5345224738121033,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.8020050125313283,0.875,0.06666666666666667,0.3333333333333333,0.0,0.09090909090909091,0.0,1.6666666666666665,0.6895,0.762406015037594,0.0,1.0,0.0,0,0,0
101,s_102,4,0.3651483654975891,0.3651483952999115,0.3651483952999115,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.75,0.8333333333333334,0.09090909090909091,0.0,0.3333333333333333,0.2,1.0,2.2727272727272725,0.7418,1.0,0.0,0.0,0.0,0,0,0
102,s_103,5,0.9999999403953552,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0,0,0
103,s_104,5,1.0,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,0.6592,1.0,0.0,1.0,0.0,0,0,0
104,s_105,5,0.596284806728363,0.5773502588272095,0.6172134280204773,0.42105263157894735,0.4444444444444444,0.4,0.7440476190476191,0.75,0.14285714285714285,0.0,0.0,0.09090909090909091,1.0,2.5,0.7956,0.7440476190476191,0.0,0.0,0.0,0,0,0
105,s_106,4,0.5714285373687744,0.5,0.6666666269302368,0.4,0.5,0.3333333333333333,0.6176470588235294,1.0,0.0,0.0,0.0,0.0,0.0,1.875,0.4491,0.23529411764705882,0.0,0.0,1.0,0,0,0
106,s_107,4,0.6324555277824402,0.5999999642372131,0.6708203554153442,0.46153846153846156,0.5,0.42857142857142855,0.875,1.0,0.0,0.0,0.0,0.2,1.0,1.3636363636363635,0.654,1.0,0.0,1.0,1.0,0,0,0
107,s_108,5,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0,0,0
108,s_109,5,1.0,0.9999999403953552,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,0.6592,1.0,0.0,1.0,0.0,0,0,0
109,s_110,5,0.714285671710968,0.714285671710968,0.714285671710968,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.9210526315789473,1.0,0.0,0.3333333333333333,0.0,0.09090909090909091,0.0,2.0833333333333335,0.6284,0.9052631578947368,0.0,1.0,0.0,0,0,0
