header,id,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
46,p_47,0.500979424,0.471404523,0.534522474,0.333333333,0.363636364,0.307692308,0.647916667,0.888888889,0.058823529,1,0,0.066666667,1,2,0.7213,0.683333333,0,0,0,0.625,0,0.4
47,p_48,0.582181692,0.577350259,0.589255631,0.407407407,0.416666667,0.4,0.82541866,0.75,0.142857143,1,0,0.176470588,0,2.5,0.4855,0.806020734,0,0,1,0,0,1
48,p_49,0.533578396,0.534522533,0.533001781,0.333333333,0.333333333,0.333333333,0.745833333,0.75,0.142857143,0,0,0.125,1,2.058823529,0.7753,0.70952381,0,1,0,0.232142857,1,0.285714286
49,p_50,0.75,0.741249323,0.762770057,0.6,0.615384615,0.588235294,0.776022409,0.928571429,0.037037037,0,0,0.052631579,0,3.75,0.3778,0.720028011,0,1,0,1,0,0.285714286
50,p_51,0.695181727,0.716114879,0.667423785,0.53125,0.5,0.555555556,0.812663527,0.866666667,0.071428571,0.333333333,0,0.090909091,0,2,0.6444,0.737728938,1,1,0,1,1,1
51,p_52,0.859337807,0.868598998,0.848668337,0.692307692,0.666666667,0.714285714,0.886029412,0.857142857,0.076923077,0.333333333,0,0.052631579,0,3.75,0.3323,0.857536765,0,1,1,0.666666667,1,1
52,p_53,0.813125014,0.787726343,0.852802873,0.678571429,0.727272727,0.647058824,0.897602339,0.866666667,0.071428571,0,0.333333333,0.043478261,0,2.4,0.5629,0.872002924,0,1,1,0,0.966666667,1
53,p_54,0.61418283,0.608580589,0.621058941,0.441860465,0.45,0.434782609,0.782280521,0.833333333,0.090909091,0,0,0.043478261,0,3.095238095,0.491,0.742695162,1,0,0,1,0,1
54,p_55,0.692307711,0.62499994,0.799999952,0.529411765,0.666666667,0.454545455,0.884210526,1,0,0,0.333333333,0.090909091,0,3,0.3329,0.855263158,0,0,1,1,0.523809524,1
55,p_56,0.843274057,0.799999952,0.89442718,0.727272727,0.8,0.666666667,1,1,0,0,0,0,0,2.083333333,0.6039,1,0,1,0,0,0,0.4
56,p_57,0.710818648,0.670820355,0.755928934,0.545454545,0.6,0.5,1,0.8,0.111111111,0.2,0,0.142857143,0,2.333333333,0.5956,1,0,1,1,0.25,0,1
57,p_58,0.698297262,0.668993592,0.730296731,0.538461538,0.583333333,0.5,0.805422648,0.692307692,0.181818182,0.2,0,0.066666667,1,2.777777778,0.6996,0.79495614,0,1,0,1,0,0.333333333
58,p_59,0.615586996,0.572077513,0.666666746,0.444444444,0.5,0.4,0.871794872,0.909090909,0.047619048,0,1,0.066666667,0,2.5,0.5339,0.853479853,0,1,0,1,0,0.5
59,p_60,0.388922215,0.358568549,0.428571403,0.24,0.272727273,0.214285714,0.862857143,0.7,0.176470588,0.333333333,1,0.272727273,0,1.818181818,0.8837,0.828571429,0,1,0,0,0,1
60,p_61,0.962250412,0.966091692,0.957427144,0.904761905,0.888888889,0.916666667,0.938271605,0.923076923,0.04,0,0,0.043478261,0,3.80952381,0.2185,0.930555556,1,0,0,0.666666667,1,1
61,p_62,0.553316772,0.592999458,0.5,0.382352941,0.333333333,0.421052632,0.735902256,0.928571429,0.037037037,1,1,0.043478261,0,2.8125,0.519,0.735902256,0,0,0,0,0,1
62,p_63,0.492365956,0.545544684,0.424264044,0.272727273,0.2,0.333333333,0.677380952,0.7,0.176470588,0,0,0.2,1,0.625,0.7306,0.723611111,0,0,0,0.470588235,0,1
63,p_64,0.80498451,0.725240707,0.904534101,0.666666667,0.818181818,0.5625,0.824561404,0.785714286,0.12,0.333333333,0,0.111111111,0,2.826086957,0.5052,0.736842105,0,1,1,0.25,0,1
64,p_65,0.82305491,0.816496611,0.832050323,0.677419355,0.692307692,0.666666667,0.892836538,0.666666667,0.2,0,0,0.25,0,3.2,0.3722,0.868106509,0,1,0,1,1,1
65,p_66,0.552052438,0.559016943,0.547722578,0.380952381,0.375,0.384615385,0.823529412,0.8,0.111111111,0,0,0.142857143,0,2,0.7341,0.764705882,1,0,0,0.125,0,1
66,p_67,0.657267094,0.644503355,0.670820355,0.486486486,0.5,0.473684211,0.820856406,0.866666667,0.071428571,0.2,0.333333333,0.052631579,1,3.055555556,0.5279,0.767113328,0,1,1,0.336601307,0,0
67,p_68,0.468487442,0.45184806,0.489897907,0.295454545,0.315789474,0.28,0.795985061,0.6,0.25,0.333333333,1,0.272727273,0.333333333,2.105263158,0.8506,0.777310924,0.7,1,0,0,0.611111111,1
68,p_69,0.358568579,0.319801092,0.408248305,0.214285714,0.25,0.1875,0.677350427,0.727272727,0.157894737,1,0,0.166666667,0,2.142857143,0.8675,0.677350427,0,0,0,1,0,0.4
69,p_70,0.577350259,0.507092535,0.670820355,0.4,0.5,0.333333333,0.777777778,0.714285714,0.166666667,0,0,0.166666667,0,2.777777778,0.8014,0.777777778,0,0,0,1,0,1
70,p_71,0.820665121,0.78824079,0.859337807,0.694444444,0.75,0.65,0.974369748,0.941176471,0.03030303,0.333333333,0,0.043478261,0,3.6,0.3667,0.964117647,1,1,1,0,0.833333333,1
71,p_72,0.5835585,0.571428597,0.60133779,0.404255319,0.421052632,0.392857143,0.757047798,0.904761905,0.05,0,1,0,1,2.068965517,0.6008,0.823530817,0,0,0,1,1,1
72,p_73,0.342997164,0.272727281,0.462910056,0.206896552,0.3,0.157894737,0.785714286,1,0,0.333333333,0,0.090909091,1,1.071428571,0.9923,0.785714286,0,0,0,1,0,0.4
73,p_74,0.433012724,0.438529015,0.426401436,0.272727273,0.266666667,0.277777778,0.669427885,0.769230769,0.130434783,0,0,0.375,1,1.842105263,0.8274,0.628106371,0,0,1,0,0,0.25
74,p_75,0.636146426,0.654653668,0.615457475,0.44,0.416666667,0.461538462,0.854166667,0.583333333,0.263157895,1,1,0.4,1,2.222222222,1.054,0.972222222,0,0,0,0.958333333,0,0.5
75,p_76,0.456435502,0.41812098,0.502518892,0.266666667,0.307692308,0.235294118,0.666096866,1,0,0,1,0,0,1.25,1.0203,0.666096866,0,0,0,0.633333333,0,0.4
76,p_77,0.360041142,0.381385028,0.335410178,0.21875,0.2,0.235294118,0.760817308,0.909090909,0.047619048,0.333333333,0,0.125,1,1.071428571,0.697,0.764423077,0,1,0,0.307692308,0.302197802,0.25
77,p_78,0.701646388,0.701646388,0.701646447,0.533333333,0.533333333,0.533333333,0.865079365,0.769230769,0.130434783,0,0,0.111111111,1,3.125,0.3918,0.848214286,0,1,0,1,1,1
78,p_79,0.545544744,0.533333302,0.560448527,0.375,0.388888889,0.363636364,0.778218078,1,0,1,1,0.130434783,1,2.5,0.7768,0.778218078,0,0,0,0,0,0.333333333
79,p_80,0.728025198,0.720576644,0.737864792,0.571428571,0.583333333,0.5625,0.869135802,0.923076923,0.04,0,0,0.052631579,0,1.739130435,0.5404,0.831746032,1,0,0,0.415584416,1,1
80,p_81,0.635052919,0.613572001,0.670820355,0.451612903,0.5,0.421052632,0.9375,0.588235294,0.259259259,1,0,0.28,0,3.333333333,0.7849,0.9375,0,0,0,0.266666667,0,1
81,p_82,0.773526788,0.800640702,0.737864792,0.652173913,0.6,0.692307692,0.938157895,0.916666667,0.043478261,1,0.5,0,0,3.529411765,0.2619,0.93128655,0,0,1,0.75,1,0.285714286
82,p_83,0.882352889,0.888888896,0.875,0.789473684,0.777777778,0.8,0.966666667,1,0,0,0.333333333,0.04,0,4.6,0.2654,0.957575758,0,1,1,1,0,1
83,p_84,0.349148631,0.320256293,0.384900182,0.210526316,0.235294118,0.19047619,0.534090909,0.923076923,0.04,0,1,0,1,1.875,0.9337,0.632142857,0,0,0,0,0,0.333333333
84,p_85,0.99999994,1,1.000000119,1,1,1,1,1,0,0,0,0,0,2.222222222,0.3064,1,1,1,0,1,0,1
85,p_86,0.699913204,0.717137098,0.680413842,0.523809524,0.5,0.545454545,1,0.7,0.176470588,0,0,0.333333333,0,3,0.612,1,0,1,1,0,0,1
86,p_87,0.632455528,0.666666687,0.577350259,0.461538462,0.4,0.5,0.776923077,1,0,0,0,0.090909091,1,2.631578947,0.3309,0.892307692,0,0,0,1,0,1
87,p_88,0.710046887,0.737864792,0.666666627,0.55,0.5,0.583333333,0.863636364,0.9,0.052631579,1,0,0.096774194,1,3.4,0.5627,0.884297521,0,0,1,1,0.244444444,1
88,p_89,0.552770793,0.547722578,0.559016943,0.379310345,0.384615385,0.375,0.81711632,0.833333333,0.090909091,0,1,0,0,2.105263158,0.9076,0.81711632,0,0,0,0,0,0.4
89,p_90,0.512877643,0.462910026,0.589255631,0.34375,0.416666667,0.3,0.843975469,0.857142857,0.076923077,1,1,0.052631579,0.333333333,2.25,0.6435,0.82168625,1,0,0,0,1,0.4
90,p_91,0.513552606,0.501280427,0.533001781,0.342857143,0.357142857,0.333333333,0.856902357,0.866666667,0.071428571,0,0,0.043478261,0,1.590909091,0.661,0.856902357,0,0,0,0.363636364,0.823529412,0.2
91,p_92,0.856348872,0.856348872,0.856348872,0.733333333,0.733333333,0.733333333,1,0.733333333,0.153846154,0.2,0,0.2,0,2.941176471,0.391,1,1,1,1,0,1,0.333333333
92,p_93,0.695608318,0.666666687,0.733799398,0.481481481,0.545454545,0.4375,0.907563025,0.5,0.333333333,0.333333333,0,0.411764706,0,2.857142857,0.6595,0.870588235,0,1,1,0.352941176,1,0.5
93,p_94,0.382359564,0.436435759,0.267261237,0.217391304,0.125,0.266666667,0.610347985,0.583333333,0.263157895,1,0,0.166666667,0,1.666666667,0.8914,0.610347985,0,0,0,0,0.765151515,0.5
94,p_95,0.639602184,0.560448527,0.730296731,0.413793103,0.454545455,0.388888889,0.847689076,0.923076923,0.04,0,0,0.047619048,0,2.8125,0.7602,0.847689076,0,0,0,0,0,1
95,p_96,0.818922997,0.782623768,0.866025388,0.684210526,0.75,0.636363636,0.844611529,0.8,0.111111111,0,0,0.166666667,0,3.636363636,0.4259,0.766917293,1,0,1,0,1,1
96,p_97,0.457329571,0.476731271,0.433012694,0.296296296,0.272727273,0.3125,0.726877289,0.909090909,0.047619048,0.333333333,0,0.142857143,0,2.666666667,0.6765,0.672252747,0,1,0,0,0,0.5
97,p_98,0.778499007,0.793856561,0.760638833,0.538461538,0.5,0.571428571,0.946428571,0.714285714,0.166666667,0,0,0.285714286,0,3.333333333,0.4513,0.892857143,1,1,0,1,0,1
98,p_99,0.346467435,0.344123602,0.35007,0.20754717,0.208333333,0.206896552,0.785376162,0.842105263,0.085714286,0.333333333,1,0,1,1.875,0.8909,0.809157509,0,0,0,0.96969697,0,0.285714286
99,p_100,0.522233009,0.534522474,0.5,0.352941176,0.333333333,0.363636364,0.618055556,0.875,0.066666667,0,1,0.090909091,0,1.666666667,0.734,0.490740741,1,0,0,0,0,0.285714286
100,p_101,0.390868008,0.403603673,0.376889169,0.239130435,0.227272727,0.25,0.688532593,0.764705882,0.133333333,0,0,0.181818182,0,1.25,0.8901,0.636621358,1,1,0,0.117647059,0,1
101,p_102,0.60540545,0.503952622,0.721687794,0.428571429,0.555555556,0.333333333,0.678588079,0.777777778,0.125,0.333333333,0,0.076923077,0,2.307692308,0.5078,0.625019425,0,1,0,1,0,1
102,p_103,0.653197229,0.680413842,0.612372458,0.470588235,0.428571429,0.5,0.85,0.666666667,0.2,1,0,0,0.333333333,2.058823529,0.8106,1,0.7,0,0,0,0,1
103,p_104,0.538461566,0.571428537,0.5,0.368421053,0.333333333,0.4,0.537435897,1,0,1,0,0,0.333333333,1.153846154,1.0405,0.429059829,0,0,1,0,0,0.4
104,p_105,0.677419424,0.6875,0.666666627,0.512195122,0.5,0.523809524,0.903571429,1,0,0.2,1,0.043478261,0.333333333,2.727272727,0.4039,0.877272727,1,1,0,1,0,0.25
105,p_106,0.767092943,0.78824079,0.741249323,0.621621622,0.588235294,0.65,0.901755853,0.941176471,0.03030303,0.5,1,0.083333333,0,2.8,0.2665,0.883893281,1,1,0,1,0,1
106,p_107,0.88852334,0.904534101,0.866025388,0.789473684,0.75,0.818181818,1,0.818181818,0.1,0,0,0.166666667,0,1.923076923,0.3403,1,0,1,0,1,0,0.4
107,p_108,0.382518411,0.421052605,0.334076554,0.236363636,0.2,0.266666667,0.707264164,1,0,0.142857143,0,0,0,1.111111111,0.8027,0.627427118,0,1,0,0.706293706,0.222222222,0.333333333
108,p_109,0.621058941,0.62499994,0.617213428,0.45,0.444444444,0.454545455,0.853333333,1,0,0.333333333,0,0.272727273,1,2,0.6344,0.816666667,0,1,0,0,1,0.333333333
109,p_110,0.524890661,0.533001781,0.516397774,0.346153846,0.333333333,0.357142857,0.754985755,0.727272727,0.157894737,0,0,0.285714286,1,1.153846154,0.9998,0.861538462,0,0,0,1,0,0.4
110,p_111,0.505721688,0.481125236,0.533001781,0.333333333,0.357142857,0.3125,0.766797947,0.75,0.142857143,0,1,0,1,1.785714286,0.861,0.766797947,0,0,0,0.142857143,0,0.333333333
111,p_112,0.605530024,0.612372398,0.597614288,0.423076923,0.416666667,0.428571429,0.840225564,0.666666667,0.2,1,0,0.2,0,2.142857143,0.7164,0.776315789,1,0,0,1,0,1
112,p_113,0.532181144,0.545544744,0.516397774,0.346153846,0.333333333,0.357142857,0.844537815,0.583333333,0.263157895,0.333333333,0,0.285714286,0,1.785714286,0.7228,0.766806723,1,1,0,0,0,1
113,p_114,0.660578251,0.673575342,0.645497203,0.476190476,0.444444444,0.5,0.866666667,0.9,0.052631579,0,0,0.066666667,1,3.333333333,0.6256,0.866666667,0,0,0,0.25,0.611111111,0.333333333
114,p_115,0.793492079,0.8017838,0.784464538,0.62962963,0.615384615,0.642857143,0.964285714,0.642857143,0.217391304,0,0,0.181818182,1,3.529411765,0.4513,0.964285714,0,0,0,0.266666667,1,0.142857143
115,p_116,0.335410178,0.261116505,0.474341631,0.2,0.3,0.15,0.823809524,0.916666667,0.043478261,0,0,0.090909091,0.333333333,0.9375,1.0815,0.958333333,0.2,0,0,0.916666667,0,0.2
116,p_117,0.474341631,0.544331074,0.377964467,0.3,0.222222222,0.363636364,0.62377451,0.666666667,0.2,0,1,0.2,0,1.923076923,0.9336,0.548529412,1,0,0,1,0,1
117,p_118,0.377964467,0.341881752,0.424264044,0.222222222,0.25,0.2,0.68438914,0.636363636,0.222222222,1,1,0.125,0,1.176470588,1.0074,0.68438914,0,0,0,0.676470588,0,0.2
118,p_119,0.487950027,0.503115296,0.467099369,0.302325581,0.277777778,0.32,0.723097273,0.888888889,0.058823529,0,0,0.037037037,1,1.8,0.7561,0.768631369,0,0,0,0.333333333,0,0.142857143
119,p_120,0.803219318,0.781735957,0.832050323,0.64516129,0.692307692,0.611111111,1,0.611111111,0.24137931,0,0,0.294117647,0.333333333,3.947368421,0.4287,1,1,1,0,1,0,0.4
120,p_121,0.745355964,0.755928934,0.730296791,0.588235294,0.571428571,0.6,0.918367347,0.777777778,0.125,0,1,0.076923077,0,2.142857143,0.1849,0.904761905,0,1,0,0,0,1
121,p_122,0.46537894,0.462250203,0.471404523,0.3,0.307692308,0.294117647,0.797839136,0.692307692,0.181818182,1,0,0.2,0,2.666666667,0.7506,0.83697479,0.4,0,1,0.666666667,1,0.4
122,p_123,0.601929307,0.596284807,0.609271824,0.428571429,0.4375,0.421052632,0.797402597,0.8,0.111111111,0.2,0,0.1,0,2.105263158,0.5567,0.746753247,0,1,0,0,0,1
123,p_124,0.691832662,0.696962714,0.69337523,0.56097561,0.529411765,0.583333333,0.866260504,1,0,0,0,0.153846154,1,2.083333333,0.418,0.894657863,0,1,0,1,0.590909091,0.4
124,p_125,0.639602184,0.676123381,0.577350259,0.461538462,0.4,0.5,0.653571429,0.714285714,0.166666667,0,1,0.333333333,0,2.083333333,0.6724,0.566964286,1,0,0,0,0,1
125,p_126,0.586588502,0.566946685,0.613940597,0.37037037,0.4,0.352941176,0.892857143,0.857142857,0.076923077,0,0.2,0.166666667,0,3.125,0.491,0.828571429,1,1,1,1,0,1
126,p_127,0.869565129,0.866666615,0.87499994,0.769230769,0.777777778,0.764705882,1,1,0,0,0,0.04,0,3.913043478,0.3291,1,0,1,0,0,0,0.571428571
127,p_128,0.751778603,0.732467055,0.778498948,0.58974359,0.625,0.565217391,0.942307692,0.714285714,0.166666667,0.333333333,0.333333333,0.2,0,3.5,0.5349,0.913461538,1,1,1,1,0.266666667,1
128,p_129,0.885270476,0.89708519,0.870388329,0.793103448,0.769230769,0.8125,0.935064935,0.933333333,0.034482759,0,0,0,0,3.333333333,0.3505,0.897959184,1,1,1,0,0,1
129,p_130,0.507092535,0.577350259,0.408248305,0.333333333,0.25,0.4,0.681089744,0.75,0.142857143,0,0,0.166666667,0,2.222222222,1.0873,0.574786325,1,0,0,0.6,0,1
130,p_131,0.632455528,0.636363626,0.629940748,0.454545455,0.444444444,0.461538462,0.971428571,0.818181818,0.1,0,0,0.058823529,0.333333333,1.666666667,0.9244,0.966666667,1,0,0,1,0,1
131,p_132,0.60522753,0.56980288,0.645497203,0.416666667,0.454545455,0.384615385,1,0.636363636,0.222222222,0,1,0.066666667,1,3.333333333,0.7099,1,0,0,0,0.125490196,0,0.142857143
132,p_133,0.401477516,0.381385028,0.433012694,0.25,0.272727273,0.235294118,0.867647059,0.909090909,0.047619048,1,0,0,0,1.428571429,0.7633,0.867647059,0,0,0,1,0,1
133,p_134,0.560000062,0.538461566,0.583333313,0.388888889,0.411764706,0.368421053,0.733799534,1,0,0.333333333,0,0.090909091,0,2.368421053,0.6833,0.704221704,0,1,0,1,1,1
134,p_135,0.490511447,0.478091419,0.503952622,0.32,0.333333333,0.307692308,0.777777778,0.7,0.176470588,1,1,0.166666667,0.333333333,2.5,0.8383,0.733333333,1,0,0,0.461538462,0.533333333,0
135,p_136,0.634335041,0.666666627,0.589255631,0.464285714,0.416666667,0.5,0.8125,1,0,0,1,0.052631579,0,2.631578947,0.5603,0.785714286,1,0,0,0,0,1
136,p_137,0.88852334,0.89442718,0.881917119,0.789473684,0.777777778,0.8,0.925802139,0.8,0.111111111,0,0,0.066666667,0,2.5,0.6539,0.915202445,1,0,0,0.866666667,0,1
