header,id,label,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
22,s_23,4,0.483493805,0.428571403,0.566946685,0.315789474,0.375,0.272727273,0.567226891,1,0,0,0,0.076923077,0,0.909090909,0.9283,0.567226891,0,0,0,0,0,0
23,s_24,1,0.358568549,0.288675129,0.474341631,0.214285714,0.3,0.166666667,0.785714286,0.75,0.142857143,0,0,0.2,0,1.428571429,1.0355,0.785714286,0,0,0,0,0,0
24,s_25,1,0.454545468,0.462910056,0.44721359,0.294117647,0.285714286,0.3,0.769230769,0.857142857,0.076923077,0,0,0.090909091,0,1.25,0.8648,0.769230769,0,0,0,0,0,0
25,s_26,3,0.80403024,0.821583867,0.782623768,0.666666667,0.636363636,0.692307692,0.914285714,0.833333333,0.090909091,0,0,0.047619048,0,3.823529412,0.2735,0.914285714,0,0,0,0,0,0
26,s_27,4,0.553818583,0.571547568,0.534522533,0.371428571,0.352941176,0.388888889,0.903061224,0.666666667,0.2,0.2,0,0.428571429,0,3.235294118,0.6167,0.9375,0.785714286,1,0,0,0,0
27,s_28,4,0.5,0.5,0.49999997,0.333333333,0.333333333,0.333333333,0.767011619,1,0,0,0,0,0,2.222222222,0.7796,0.767011619,0,0,0,0,0,0
28,s_29,3,0.817860842,0.832050323,0.800000012,0.703703704,0.666666667,0.733333333,0.930769231,0.928571429,0.037037037,0,0,0,0,3.636363636,0.2806,0.901098901,1,1,1,0,0,0
29,s_30,4,0.632455528,0.632455528,0.632455528,0.444444444,0.444444444,0.444444444,0.908814869,0.625,0.230769231,0.6,0,0.1,0,1.739130435,0.779,0.899696356,0,1,0,0,0,0
30,s_31,3,0.635107338,0.639009655,0.629940748,0.461538462,0.454545455,0.466666667,1,0.833333333,0.090909091,0,0,0.142857143,0,2.142857143,0.5536,1,1,0,0,0,0,0
31,s_32,3,0.568796456,0.613940597,0.503952622,0.392857143,0.333333333,0.4375,0.701298701,0.769230769,0.130434783,1,0,0.058823529,0,2.105263158,0.8613,0.701298701,0,0,0,0,0,0
32,s_33,3,0.478091419,0.547722578,0.353553385,0.307692308,0.2,0.375,0.634265734,0.833333333,0.090909091,1,1,0,0,1.176470588,1.1064,0.634265734,0,0,0,0,0,0
33,s_34,5,0.836241961,0.848668337,0.821583867,0.714285714,0.692307692,0.733333333,0.953703704,0.857142857,0.076923077,0,0,0.052631579,0,3,0.3048,0.938271605,1,1,0,0,0,0
34,s_35,3,0.65996629,0.596284747,0.774596691,0.444444444,0.555555556,0.388888889,1,0.625,0.230769231,0,1,0.166666667,1,2.666666667,0.6344,1,0,1,0,0,0,0
35,s_36,2,0.505181432,0.503952622,0.507092535,0.333333333,0.333333333,0.333333333,0.677777778,0.777777778,0.125,0,1,0.166666667,1,2.222222222,0.6738,0.677777778,0,0,0,0,0,0
36,s_37,4,0.349927127,0.408248276,0.272165537,0.206896552,0.153846154,0.25,0.714520918,0.666666667,0.2,0,0,0.2,0,1.538461538,0.7675,0.643151147,0,1,0,0,0,0
37,s_38,4,0.588348389,0.56980288,0.617213428,0.409090909,0.444444444,0.384615385,1,0.636363636,0.222222222,0,0,0.428571429,0,2.272727273,0.3945,1,1,0,0,0,0,0
38,s_39,3,0.787726343,0.755928934,0.833333373,0.647058824,0.714285714,0.6,1,0.777777778,0.125,0,0.333333333,0.333333333,0,3.75,0.2405,1,1,0,1,0,0,0
39,s_40,3,0.484543681,0.490290344,0.478091419,0.310344828,0.307692308,0.3125,0.773504274,0.615384615,0.238095238,0,0,0.333333333,0.25,2.5,0.8919,0.547008547,1,1,0,0,0,0
40,s_41,4,0.717137098,0.746202528,0.680413842,0.545454545,0.5,0.583333333,0.895104895,0.727272727,0.157894737,1,0,0.166666667,0,3.461538462,0.532,0.874125874,0,0,1,0,0,0
41,s_42,2,0.438529015,0.402911484,0.481125236,0.277777778,0.3125,0.25,0.70014245,0.785714286,0.12,1,1,0.111111111,0,1.666666667,0.8663,0.70014245,0,0,0,0,0,0
42,s_43,4,0.538815975,0.566946685,0.501745224,0.365853659,0.333333333,0.391304348,0.809090909,0.777777778,0.125,1,0,0.066666667,1,1.25,0.6318,0.809090909,0,0,0,0,0,0
43,s_44,4,0.727392912,0.690065563,0.769230843,0.482758621,0.538461538,0.4375,0.82972028,0.923076923,0.04,0.5,0,0.047619048,0,2.291666667,0.6535,0.810800311,0,1,0,0,0,0
44,s_45,3,0.783349514,0.771516681,0.800000012,0.545454545,0.555555556,0.538461538,0.755952381,0.833333333,0.090909091,0,0,0.076923077,0,1.25,0.5375,0.707142857,0,0,1,0,0,0
45,s_46,3,0.512877643,0.522233009,0.502518892,0.34375,0.333333333,0.352941176,0.775610902,0.916666667,0.043478261,0,1,0.222222222,1,0.833333333,0.6253,0.850698174,0,0,0,0,0,0
46,s_47,4,0.793492019,0.801783741,0.784464538,0.62962963,0.615384615,0.642857143,0.807142857,0.642857143,0.217391304,0.25,0,0.166666667,1,2.619047619,0.5916,0.714285714,0,1,1,0,0,0
47,s_48,3,0.53665632,0.540061712,0.533001781,0.363636364,0.357142857,0.368421053,0.788217928,0.857142857,0.076923077,1,1,0.047619048,1,3,0.6149,0.788217928,0,0,0,0,0,0
48,s_49,4,0.82915616,0.816496611,0.845154166,0.714285714,0.75,0.6875,0.925,0.75,0.142857143,0,0,0.142857143,0.333333333,3,0.4879,0.8875,1,1,0,0,0,0
49,s_50,4,0.760638833,0.737864792,0.78824079,0.552631579,0.588235294,0.523809524,0.903052503,0.888888889,0.058823529,0.333333333,1,0.043478261,0,1.851851852,0.4355,0.894973545,0,1,0,0,0,0
50,s_51,4,0.737864733,0.737864792,0.737864792,0.583333333,0.583333333,0.583333333,0.918888889,0.9,0.052631579,0,0.333333333,0.066666667,1,2.8125,0.8028,0.973611111,0,0,1,0,0,0
51,s_52,3,0.893427014,0.848874688,0.957427084,0.76,0.888888889,0.6875,1,0.933333333,0.034482759,0,0,0.066666667,0,3.611111111,0.174,1,1,1,0,0,0,0
52,s_53,4,0.78288132,0.790569425,0.774596691,0.612903226,0.6,0.625,0.803837502,0.625,0.230769231,0.333333333,0,0.238095238,0,3.541666667,0.471,0.787490628,0,1,0,0,0,0
53,s_54,2,0.468292922,0.501745224,0.426401436,0.303030303,0.266666667,0.333333333,0.759429825,0.846153846,0.083333333,1,0,0.090909091,0,2.5,0.8225,0.759429825,0,0,0,0,0,0
54,s_55,4,0.545705199,0.527046263,0.571428537,0.375,0.4,0.357142857,0.741496599,0.9,0.052631579,0,0,0,0,1.315789474,0.7948,0.741496599,0,0,0,0,0,0
55,s_56,3,0.50077337,0.5,0.503952622,0.333333333,0.333333333,0.333333333,0.739845938,1,0,0,0,0,0,1.470588235,0.6664,0.653127918,1,0,1,0,0,0
56,s_57,4,0.550019085,0.534522533,0.566946685,0.363636364,0.375,0.352941176,0.885964912,0.642857143,0.217391304,0,1,0.2,0.333333333,2.692307692,0.9337,0.863157895,1,0,0,0,0,0
57,s_58,5,0.526396751,0.500979424,0.560448527,0.357142857,0.388888889,0.333333333,0.759215686,0.882352941,0.0625,0,0,0.090909091,0,1.590909091,0.666,0.699019608,0,1,1,0,0,0
58,s_59,4,0.562182665,0.534522474,0.592999458,0.390243902,0.421052632,0.363636364,0.765974766,0.875,0.066666667,0,0,0.066666667,0.2,2.173913043,0.4473,0.700854701,0.75,1,1,0,0,0
59,s_60,1,0.473432094,0.486864477,0.454545468,0.30952381,0.294117647,0.32,0.873882623,0.833333333,0.090909091,1,1,0.096774194,0,2.5,0.6662,0.873882623,0,0,0,0,0,0
60,s_61,4,0.68861711,0.6875,0.690065503,0.525,0.526315789,0.523809524,0.891414141,1,0,0,1,0.034482759,0,2.291666667,0.5961,0.8815427,0,1,0,0,0,0
61,s_62,2,0.591082811,0.596284747,0.585369408,0.416666667,0.411764706,0.421052632,0.869166667,0.8,0.111111111,0.333333333,1,0.047619048,1,2.222222222,0.567,0.911458333,0,1,0,0,0,0
62,s_63,4,0.741935492,0.764705837,0.714285672,0.58974359,0.555555556,0.619047619,0.902857143,1,0,0.142857143,0,0,0,3.47826087,0.3525,0.86122449,0,1,0,0,0,0
63,s_64,2,0.44721359,0.408248305,0.5,0.272727273,0.3,0.25,0.833082707,0.666666667,0.2,0,0,0,1,2,0.8082,0.833082707,0,0,0,0,0,0
64,s_65,3,0.429058135,0.435194165,0.421637028,0.272727273,0.266666667,0.277777778,0.708688388,0.916666667,0.043478261,1,0,0.052631579,1,1.666666667,0.9626,0.76156015,0,0,0,0,0,0
65,s_66,3,0.966091752,0.942809045,1,0.933333333,1,0.888888889,1,0.888888889,0.058823529,0,0,0.111111111,0,4.0625,0.1973,1,1,1,0,0,0,0
66,s_67,5,0.713932931,0.745355964,0.673575282,0.548387097,0.5,0.588235294,0.933928571,0.8,0.111111111,1,1,0.047619048,0,3.823529412,0.518,0.926587302,1,0,0,0,0,0
67,s_68,3,0.613139331,0.577350259,0.676123381,0.434782609,0.5,0.4,0.736752137,0.75,0.142857143,1,0,0,1,2.75,0.4792,0.853333333,0,0,0,0,0,0
68,s_69,4,0.701862335,0.690065503,0.714285672,0.540540541,0.555555556,0.526315789,0.934046346,0.933333333,0.034482759,0.090909091,0,0,0,2.5,0.572,0.818627451,0,1,1,0,0,0
69,s_70,4,0.689358771,0.688846707,0.690065503,0.527777778,0.529411765,0.526315789,0.785,1,0,0.333333333,0,0.076923077,0,2.5,0.4892,0.761111111,0,1,0,0,0,0
70,s_71,5,0.959166288,0.966091752,0.948683321,0.92,0.9,0.933333333,1,0.933333333,0.034482759,0.333333333,0,0,0,1.666666667,0.5157,1,1,1,0,0,0,0
71,s_72,3,0.533001781,0.510310352,0.559016943,0.357142857,0.384615385,0.333333333,0.875,0.666666667,0.2,0.2,0,0.384615385,0,2.083333333,0.8999,0.90625,0.5,1,0,0,0,0
72,s_73,4,0.51720655,0.516185403,0.518874526,0.347826087,0.35,0.346153846,0.728344988,0.842105263,0.085714286,0.5,0,0.2,0,1.346153846,0.7338,0.698161098,0,1,0,0,0,0
73,s_74,3,0.688247204,0.67419982,0.707106769,0.473684211,0.5,0.454545455,1,0.454545455,0.375,0.333333333,1,0.333333333,0.333333333,2.916666667,0.7375,1,1,1,0,0,0,0
74,s_75,4,0.624037743,0.629940748,0.617213428,0.45,0.444444444,0.454545455,0.87037037,0.777777778,0.125,1,0,0.076923077,0,1.666666667,0.8296,0.87037037,0,0,0,0,0,0
75,s_76,5,0.730296731,0.617213428,0.89442718,0.571428571,0.8,0.444444444,0.795454545,0.857142857,0.076923077,0,0,0.090909091,1,1.785714286,0.6755,1,0,0,0,0,0,0
76,s_77,4,0.807141662,0.800326705,0.818181872,0.676470588,0.692307692,0.666666667,0.922679593,0.944444444,0.028571429,0,0,0.037037037,0,3.125,0.214,0.914947552,0,1,0,0,0,0
77,s_78,4,0.603022695,0.572077513,0.639602184,0.428571429,0.461538462,0.4,0.787719298,0.909090909,0.047619048,0,0,0.142857143,1,3.076923077,0.3925,0.905263158,0,0,0,0,0,0
78,s_79,2,0.577350259,0.547722578,0.612372458,0.4,0.428571429,0.375,1,0.833333333,0.090909091,0,0,0.6,0,1.5,0.6989,1,0,1,0,0,0,0
79,s_80,3,0.578947306,0.600000024,0.555555582,0.407407407,0.384615385,0.428571429,0.838888889,1,0,1,0,0.125,0,3.333333333,0.918,0.815873016,1,0,0,0,0,0
80,s_81,4,0.864126444,0.868598998,0.859337807,0.757575758,0.75,0.764705882,0.972222222,0.875,0.066666667,0.5,0,0.076923077,0,3.6,0.2771,0.933333333,1,1,1,0,0,0
81,s_82,3,0.618283987,0.621059,0.615384638,0.441176471,0.4375,0.444444444,0.771672772,0.8,0.111111111,1,0,0.066666667,0,1.6,0.5212,0.657509158,1,0,1,0,0,0
82,s_83,3,0.603022695,0.617213428,0.577350259,0.428571429,0.4,0.444444444,0.727272727,0.857142857,0.076923077,0,0,0.25,1,2.5,0.5575,1,0,0,0,0,0,0
83,s_84,3,0.588348389,0.559016943,0.632455528,0.409090909,0.444444444,0.384615385,0.6651871,0.8,0.111111111,0,0,0.066666667,1,1.666666667,0.9634,0.73901458,0,0,0,0,0,0
84,s_85,3,0.849207819,0.838627875,0.861640453,0.722222222,0.75,0.7,1,0.636363636,0.222222222,0,0,0.272727273,0.2,4.375,0.2828,1,1,1,0,0,0,0
85,s_86,3,0.606128097,0.615384638,0.597614288,0.433333333,0.416666667,0.444444444,0.677083333,1,0,0.2,0,0,0,2.5,0.5169,0.569444444,0,1,0,0,0,0
86,s_87,3,0.642857075,0.589255631,0.730296791,0.473684211,0.571428571,0.416666667,1,0.888888889,0.058823529,0,1,0.090909091,0,2.272727273,0.2737,1,0,0,0,0,0,0
87,s_88,3,0.573539317,0.559016943,0.589255631,0.4,0.416666667,0.384615385,0.848684211,0.8,0.111111111,0.333333333,0,0.333333333,0,2.8125,0.6851,0.773026316,1,1,0,0,0,0
88,s_89,4,0.656789541,0.648885667,0.666666627,0.488888889,0.5,0.48,0.825265643,0.947368421,0.027027027,0,0,0.066666667,1,1.739130435,0.4502,0.825265643,0,0,0,0,0,0
89,s_90,4,0.629940808,0.597614288,0.668153048,0.454545455,0.5,0.416666667,0.825396825,0.7,0.176470588,0,0,0.142857143,0,2.5,0.7411,0.933333333,0.25,0,0,0,0,0
90,s_91,5,0.769897342,0.777844429,0.760638833,0.633333333,0.615384615,0.647058824,1,0.933333333,0.034482759,0.333333333,1,0.1,0,3,0.4471,1,0,1,0,0,0,0
91,s_92,4,0.688247204,0.705024004,0.66943872,0.523809524,0.5,0.545454545,0.868027211,0.944444444,0.028571429,0.142857143,0,0.090909091,0,1.4,0.5865,0.815238095,1,1,0,0,0,0
92,s_93,4,0.703526497,0.667423844,0.746202469,0.4,0.444444444,0.363636364,0.761904762,0.888888889,0.058823529,1,0,0.111111111,0,1.25,0.5031,0.761904762,0,0,0,0,0,0
93,s_94,3,0.743522346,0.712696671,0.782623768,0.536585366,0.588235294,0.5,0.940914787,0.95,0.025641026,0,0,0,0,2.5,0.5187,0.940914787,0,0,0,0,0,0
94,s_95,2,0.572077513,0.547722578,0.599999964,0.4,0.428571429,0.375,0.634502924,0.833333333,0.090909091,0,0,0.111111111,1,2,0.5448,0.634502924,0,0,0,0,0,0
95,s_96,4,0.710046947,0.737864792,0.666666687,0.55,0.5,0.583333333,0.83982684,0.9,0.052631579,0,0,0.142857143,1,1.666666667,0.5023,0.775757576,0,1,1,0,0,0
96,s_97,3,0.472455561,0.544331074,0.316227764,0.294117647,0.166666667,0.363636364,1,0.666666667,0.2,1,0,0.333333333,1,3.076923077,0.7536,1,0,0,0,0,0,0
97,s_98,3,0.56428808,0.547722578,0.589255631,0.392857143,0.416666667,0.375,0.710204082,0.833333333,0.090909091,0.333333333,0,0.272727273,1,2.941176471,0.762,0.642857143,0,1,1,0,0,0
98,s_99,3,0.6875,0.700000048,0.666666687,0.523809524,0.5,0.538461538,0.984126984,1,0,1,0,0.090909091,0,1.388888889,0.3504,0.981481481,1,0,0,0,0,0
99,s_100,4,0.83379674,0.848874688,0.815374255,0.655172414,0.615384615,0.6875,0.957142857,0.933333333,0.034482759,0.2,0,0,0,4.090909091,0.3273,0.93877551,1,1,0,0,0,0
100,s_101,2,0.461538494,0.40089184,0.547722578,0.3,0.375,0.25,0.816666667,0.875,0.066666667,0,0,0.076923077,0,2.222222222,0.687,0.816666667,0,0,0,0,0,0
101,s_102,2,0.449823439,0.44721359,0.454545468,0.289473684,0.294117647,0.285714286,0.85643739,0.8,0.111111111,1,1,0.12,0,0.909090909,0.8138,0.85643739,0,0,0,0,0,0
102,s_103,5,0.636363626,0.666666687,0.599999964,0.466666667,0.428571429,0.5,0.8,1,0,1,1,0.111111111,1,2.5,0.9785,1,0,0,0,0,0,0
103,s_104,3,0.562774837,0.545705199,0.580947518,0.380952381,0.4,0.363636364,0.874882114,0.9375,0.032258065,0.2,1,0,0,1.4,0.5908,0.854029133,0,1,0,0,0,0
104,s_105,5,0.820782661,0.833333254,0.801783681,0.695652174,0.666666667,0.714285714,0.897321429,1,0,1,1,0,0,2.368421053,0.5457,0.897321429,0,0,0,0,0,0
105,s_106,3,0.764866114,0.760638833,0.769800365,0.607142857,0.615384615,0.6,0.856537402,0.714285714,0.166666667,0,0,0.142857143,1,2.777777778,0.3692,0.842191142,0,1,0,0,0,0
106,s_107,3,0.577920437,0.571428537,0.589255631,0.40625,0.416666667,0.4,0.803095975,1,0,0,1,0.076923077,1,1.764705882,0.6452,0.803095975,0,0,0,0,0,0
107,s_108,3,0.545544744,0.554700255,0.534522474,0.37037037,0.363636364,0.375,0.888888889,0.692307692,0.181818182,1,0,0.222222222,0,3.076923077,0.661,0.888888889,0,0,0,0,0,0
108,s_109,4,0.623705506,0.626224279,0.621059,0.361111111,0.352941176,0.368421053,0.812857143,0.866666667,0.071428571,1,0,0.090909091,0.2,1.75,0.6163,0.829100529,0.666666667,0,0,0,0,0
109,s_110,4,0.764705837,0.818181813,0.666666687,0.571428571,0.5,0.625,1,0.777777778,0.125,0,0,0.2,0,3.125,0.5434,1,1,1,0,0,0,0
110,s_111,4,0.848668456,0.842664838,0.858116269,0.733333333,0.75,0.722222222,0.95,0.823529412,0.096774194,0,0.333333333,0.076923077,0,3.043478261,0.4704,0.944444444,0,0,1,0,0,0
111,s_112,4,0.688247204,0.703526497,0.668153048,0.52173913,0.5,0.538461538,0.706730769,0.818181818,0.1,0,0,0.090909091,0,2.058823529,0.6957,0.706730769,0,0,0,0,0,0
112,s_113,3,0.552052438,0.589255631,0.5,0.380952381,0.333333333,0.416666667,0.705555556,0.888888889,0.058823529,0,1,0.142857143,1,1.538461538,1.3149,0.705555556,0,0,0,0,0,0
113,s_114,3,0.489897907,0.474341631,0.507092535,0.315789474,0.333333333,0.3,0.972222222,0.625,0.230769231,0,0,0.230769231,0,1.363636364,0.9375,0.972222222,0,0,0,0,0,0
114,s_115,4,0.552176237,0.542326093,0.563601851,0.369565217,0.380952381,0.36,0.777481865,0.75,0.142857143,0.142857143,0,0.111111111,0,1.346153846,0.6714,0.761587712,0,1,0,0,0,0
115,s_116,5,0.753778338,0.774596691,0.730296791,0.6,0.571428571,0.625,1,0.75,0.142857143,0,0,0,1,2.727272727,0.5658,1,0,0,0,0,0,0
116,s_117,1,0.772048593,0.800326705,0.727272749,0.59375,0.571428571,0.611111111,0.852272727,0.9375,0.032258065,0.142857143,0,0.047619048,0.333333333,3.333333333,0.3948,0.839285714,0.7,1,0,0,0,0
117,s_118,3,0.679366231,0.679366291,0.679366291,0.357142857,0.357142857,0.357142857,0.83547619,0.916666667,0.043478261,1,0,0.1,0,2.272727273,0.762,0.83547619,0,0,0,0,0,0
118,s_119,3,0.427617997,0.456435472,0.387298346,0.258064516,0.230769231,0.277777778,0.786096257,0.533333333,0.304347826,0.333333333,0,0.25,1,2.916666667,0.8866,0.743315508,0,1,0,0,0,0
119,s_120,4,0.667423785,0.666666687,0.670820355,0.5,0.5,0.5,0.756118881,1,0,0,0,0.111111111,0,1.5,0.6436,0.707342657,1,0,0,0,0,0
120,s_121,1,0.411475599,0.40201515,0.421637028,0.222222222,0.230769231,0.214285714,0.665064103,1,0,0,0,0.076923077,1,1.470588235,0.799,0.665064103,0,0,0,0,0,0
121,s_122,4,0.74999994,0.727272749,0.777777851,0.6,0.636363636,0.571428571,0.833333333,1,0,0,0,0,0,3.4375,0.3686,0.80952381,0,1,0,0,0,0
122,s_123,3,0.370624661,0.353553385,0.399999976,0.227272727,0.25,0.214285714,0.876190476,0.888888889,0.058823529,1,0,0.2,1,1.153846154,0.9906,0.876190476,0,0,0,0,0,0
123,s_124,3,0.577350259,0.547722578,0.612372458,0.4,0.428571429,0.375,0.960526316,0.833333333,0.090909091,0,1,0.111111111,0,1.5,1.3027,0.960526316,0,0,0,0,0,0
124,s_125,4,0.592348874,0.559017003,0.629940748,0.416666667,0.454545455,0.384615385,0.715213675,0.8,0.111111111,0,0,0,1,1.333333333,0.6884,0.708689459,0,1,0,0,0,0
125,s_126,5,0.507092535,0.433012694,0.612372458,0.333333333,0.428571429,0.272727273,0.772649573,0.75,0.142857143,0,1,0.090909091,0,1.363636364,0.5855,0.715811966,0,1,0,0,0,0
126,s_127,3,0.66149509,0.674453259,0.644658387,0.487179487,0.470588235,0.5,0.913580247,0.736842105,0.151515152,1,0,0.166666667,1,3.611111111,0.4253,1,0,0,0,0,0,0
127,s_128,4,0.785714269,0.74999994,0.833333373,0.647058824,0.714285714,0.6,0.907894737,1,0,0,0,0.111111111,0,1.538461538,0.6207,0.907894737,0,0,0,0,0,0
128,s_129,4,0.707106829,0.694365025,0.720576644,0.545454545,0.5625,0.529411765,0.814407814,0.857142857,0.076923077,1,0,0.1,0.333333333,2.75,0.5982,0.777289377,1,0,1,0,0,0
129,s_130,2,0.303169549,0.316227764,0.285714269,0.178571429,0.166666667,0.1875,0.407275132,0.9,0.052631579,0,0,0,1,1.666666667,1.0598,0.444285714,0,0,0,0,0,0
130,s_131,3,0.693781912,0.692934871,0.696310639,0.527777778,0.533333333,0.523809524,0.823297995,0.777777778,0.125,1,0,0.238095238,0,2.8,0.2752,0.805627795,1,0,0,0,0,0
131,s_132,4,0.813220263,0.821583867,0.80403024,0.68,0.666666667,0.692307692,0.848366013,0.833333333,0.090909091,0.142857143,0,0.090909091,0.333333333,1.944444444,0.417,0.808823529,0.666666667,1,0,0,0,0
132,s_133,4,0.572502553,0.592999458,0.547722578,0.4,0.375,0.421052632,0.883528236,0.928571429,0.037037037,0.333333333,1,0.047619048,0,2.894736842,0.4878,0.87188106,0,1,0,0,0,0
133,s_134,5,0.931034505,0.941176414,0.916666627,0.870967742,0.846153846,0.888888889,1,1,0,0,0,0,0,4.6,0.1402,1,0,1,0,0,0,0
134,s_135,4,0.513552606,0.483493805,0.547722578,0.322580645,0.357142857,0.294117647,0.936507937,0.642857143,0.217391304,0,0.333333333,0.157894737,0,3,0.7934,0.925925926,0,0,1,0,0,0
135,s_136,3,0.507092535,0.507092535,0.507092535,0.333333333,0.333333333,0.333333333,0.824561404,0.714285714,0.166666667,1,1,0.142857143,0,1.363636364,1.0759,0.766081871,1,0,0,0,0,0
136,s_137,3,0.582181752,0.577350259,0.589255631,0.407407407,0.416666667,0.4,0.818365845,0.75,0.142857143,0,0,0.176470588,0,1.875,0.5032,0.792418108,1,0,0,0,0,0
137,s_138,3,0.536745071,0.530330062,0.545544684,0.34375,0.357142857,0.333333333,0.696933449,0.5,0.333333333,0,0,0.428571429,0.333333333,2.692307692,0.8914,0.583283493,1,0,1,0,0,0
138,s_139,4,0.774596691,0.707106769,0.857142806,0.631578947,0.75,0.545454545,0.931372549,0.888888889,0.058823529,0,0,0,0,4.0625,0.3465,0.897058824,0,0,1,0,0,0
139,s_140,2,0.714741647,0.606339097,0.870388269,0.466666667,0.7,0.35,0.920634921,0.933333333,0.034482759,0,0,0,0,2.368421053,0.2822,1,0.642857143,0,1,0,0,0
